code,font,sample,char
100,0,0,d
100,0,1,d
100,0,17,d
100,0,20,d
100,0,24,d
100,0,27,d
100,0,6,d
100,1,0,d
100,1,1,d
100,1,20,d
100,1,23,d
100,1,4,d
100,1,5,d
100,1,8,d
100,1,9,d
100,2,12,d
100,2,13,d
100,2,14,d
100,2,26,d
100,2,5,d
100,3,0,d
100,3,13,d
100,3,16,d
100,3,22,d
100,3,26,d
100,3,28,d
100,3,5,d
100,4,18,d
100,4,19,d
100,4,25,d
100,5,1,d
100,5,17,d
100,5,24,d
100,5,25,d
100,6,12,d
100,6,14,d
100,6,19,d
100,6,23,d
100,6,28,d
100,6,29,d
100,6,8,d
100,7,28,d
100,7,6,d
100,8,1,d
100,8,12,d
100,8,20,d
100,8,22,d
100,8,3,d
100,8,9,d
100,9,0,d
101,0,10,e
101,0,14,e
101,0,15,e
101,0,17,e
101,0,21,e
101,0,22,e
101,0,26,e
101,0,29,e
101,0,5,e
101,1,19,e
101,1,25,e
101,1,7,e
101,2,11,e
101,2,5,e
101,3,25,e
101,3,26,e
101,3,4,e
101,3,7,e
101,3,8,e
101,4,11,e
101,4,12,e
101,4,14,e
101,4,16,e
101,4,25,e
101,5,0,e
101,5,11,e
101,5,19,e
101,6,19,e
101,6,27,e
101,6,28,e
101,6,29,e
101,6,7,e
101,7,0,e
101,7,2,e
101,7,20,e
101,7,3,e
101,7,6,e
101,8,1,e
101,8,17,e
101,8,20,e
101,8,21,e
101,8,22,e
101,8,26,e
101,8,29,e
101,8,3,e
101,8,6,e
101,8,9,e
101,9,12,e
101,9,15,e
101,9,23,e
102,0,17,f
102,0,23,f
102,0,25,f
102,1,0,f
102,1,16,f
102,1,20,f
102,1,21,f
102,1,23,f
102,1,28,f
102,1,3,f
102,2,19,f
102,2,26,f
102,2,27,f
102,2,4,f
102,2,5,f
102,2,6,f
102,2,8,f
102,3,22,f
102,3,24,f
102,3,25,f
102,3,27,f
102,3,7,f
102,4,12,f
102,4,15,f
102,4,16,f
102,4,25,f
102,5,15,f
102,5,17,f
102,5,25,f
102,5,29,f
102,5,6,f
102,6,16,f
